上映日期,中文片名,國別地區,累計銷售票數,累計銷售金額
2018/08/03,怒火邊界2：毒刑者,美國,"23,737","5,235,901"
2018/08/01,媽媽咪呀！回來了,美國,"107,433","24,733,808"
2018/07/25,不可能的任務：全面瓦解,美國,"1,860,510","441,099,147"
2018/07/20,神佈局,俄羅斯,"17,516","3,804,664"
2018/07/20,震撼真相,美國,"3,853","802,414"
2018/07/19,尖叫旅社3:怪獸假期,美國,"305,329","68,113,280"
2018/07/13,小偷家族,日本,"62,071","13,865,812"
2018/07/13,高年級姐妹會,美國,"16,034","3,706,127"
2018/07/13,命帶追逐（2018數位修復版）,中華民國,"3,018","666,296"
2018/07/13,決戰賽末點,瑞典,991,"185,320"
2018/07/12,切小金家的旅館,中華民國,"86,576","19,450,166"
2018/07/12,摩天大樓,美國,"799,815","187,004,802"
2018/07/06,名偵探柯南:零的執行人,日本,"377,924","87,439,559"
2018/07/06,愛，留在海灘那一天,英國,"3,627","775,091"
2018/07/02,電影哆啦A夢:大雄的金銀島,日本,"44,882","10,285,419"
2018/06/29,鋼鐵墳墓2,美國,"70,539","15,273,689"
2018/06/27,超人特攻隊2,美國,"1,136,039","259,364,967"
2018/06/22,貼背戰,美國,"143,811","32,575,936"
2018/06/22,跟著IKEA衣櫥去旅行,美國,"22,879","5,120,135"
2018/06/15,看不見的台灣,中華民國,"10,783","2,291,547"
2018/06/15,冠軍大叔,南韓,"205,494","45,227,149"
2018/06/15,宿怨,美國,"113,893","26,366,765"
2018/06/14,瞞天過海:八面玲瓏,美國,"612,087","142,085,011"
2018/06/06,侏羅紀世界:殞落國度,美國,"2,547,815","621,196,489"
2018/06/01,犬之島,美國,"55,802","12,483,733"
2018/06/01,猛龍怪客,美國,"56,288","12,243,179"
2018/06/01,真愛收信中,美國,"7,419","1,367,600"
2018/06/01,被愛妄想症,日本,"2,537","553,980"
2018/05/25,新參者完結篇：當祈禱落幕時,日本,"11,826","2,634,293"
2018/05/25,波伽利：聲命之歌,義大利,"6,559","1,382,445"
2018/05/23,星際大戰外傳:韓索羅,美國,"125,244","29,557,117"
2018/05/15,死侍2,美國,"1,228,427","287,616,545"
2018/05/11,真心話大冒險,美國,"222,455","50,154,442"
2018/04/25,復仇者聯盟：無限之戰,美國,"2,595,884","641,712,235"
2018/04/20,頂尖高手,美國,"1,520","322,670"
2018/03/29,一級玩家,美國,"1,415,734","361,830,647"
2018/03/16,極盜戰,美國,"104,788","23,119,844"
2017/12/01,奇蹟男孩,美國,"274,378","61,186,718"
2014/10/24,私刑教育2,美國,"235,607","54,698,077"
2018/09/07,婚禮冤家,美國,"24,335","5,656,121"
2018/09/07,山的那一邊,中華民國,"19,268","4,270,431"
2018/09/07,北風,南韓,"8,260","1,889,665"
2018/09/07,笑畫人生,美國,"2,946","638,677"
2018/09/07,我們的50次初吻,日本,"2,893","645,780"
2018/09/07,愛情無論如何,德國,"1,495","323,642"
2018/09/07,暹羅訣九神戰甲,泰國,"2,653","595,386"
2018/09/07,永遠的朋友：靈犬貝兒,法國,"1,673","374,144"
2018/09/07,喔！露西,日本,"1,028","216,550"
2018/09/07,葛飾北齋:畫狂老人,英國,318,"123,984"
2018/09/07,男孩愛最大,美國,"1,169","264,304"
2018/09/07,與神同行的少年,法國,925,"198,093"
2018/09/07,屍控警戒,英國,942,"217,660"
2018/09/07,青夏：戀上你的30日,日本,731,"161,943"
2018/09/07,虹色時光,日本,745,"169,344"
2018/09/07,HIGH & LOW熱血街頭電影版2：天空的盡頭,日本,205,"44,660"
2018/09/07,HIGH & LOW熱血街頭電影版3：終極任務,日本,129,"27,710"
2018/09/06,鬼修女,美國,"396,994","94,067,565"
2018/09/01,銀魂2特別篇：世界奇妙銀魂醬,日本,"2,018","469,346"
2018/08/31,粽邪,中華民國,"203,728","45,938,393"
2018/08/31,引爆點,中華民國,"29,676","6,677,721"
2018/08/31,生生,中華民國,"7,613","1,674,503"
2018/08/31,HIDE：來春之約,日本,"4,599","1,039,000"
2018/08/31,暗算,美國,"1,047","235,457"
2018/08/31,武士的一分,日本,598,"122,410"
2018/08/31,笑傲曇天,日本,814,"179,745"
2018/08/31,遺落殺鎮,阿根廷,336,"74,205"
2018/08/30,王牌教師麻辣出擊,中華民國,"16,843","3,772,612"
2018/08/24,瘋狂亞洲富豪,美國,"234,683","55,429,713"
2018/08/24,大師兄,香港,"140,987","31,233,874"
2018/08/24,殺戮元年,美國,"65,873","15,081,254"
2018/08/24,銀魂2：規矩是為了被打破而存在的,日本,"26,612","6,297,928"
2018/08/24,全面霾伏,法國,"35,255","8,190,597"
2018/08/24,闇黑之心,美國,"46,743","10,586,141"
2018/08/24,頂尖高手,丹麥,"1,639","346,120"
2018/08/24,隱劍鬼爪,日本,458,"95,595"
2018/08/17,鬥魚,中華民國,"133,007","30,122,589"
2018/08/17,每天回家老婆都在裝死,日本,"47,306","10,880,397"
2018/08/17,范保德,中華民國,"15,852","3,560,595"
2018/08/17,未來的未來,日本,"54,750","12,558,578"
2018/08/17,老娘也要當間諜,英國,"47,328","10,835,160"
2018/08/17,湯瑪士小火車：環遊世界大冒險,英國,"11,211","2,645,697"
2018/08/17,拳力逃脫,美國,"48,553","10,710,272"
2018/08/10,巨齒鯊,美國,"687,389","161,232,203"
2018/08/10,蠟筆小新電影功夫小子之拉麵大亂鬥！,日本,"26,844","6,108,912"
2018/08/08,與神同行：最終審判,南韓,"1,988,860","475,071,302"
2018/08/03,道別的早晨就用約定之花點綴吧,日本,"16,016","3,936,008"
2018/08/03,摯友維尼,美國,"99,404","23,155,854"
2018/08/01,媽媽咪呀！回來了,美國,"107,715","24,795,228"
2018/07/27,超能救援,美國,"2,967","636,864"
2018/07/25,不可能的任務：全面瓦解,美國,"1,873,078","444,152,133"
2018/07/20,神佈局,俄羅斯,"18,723","3,903,454"
2018/07/20,震撼真相,美國,"4,375","861,044"
2018/07/20,一袋彈珠,法國,"3,574","748,615"
2018/07/20,把哥哥退貨可以嗎,泰國,"39,297","8,839,775"
2018/07/20,孤狼之血,日本,"2,177","483,728"
2018/07/19,尖叫旅社3:怪獸假期,美國,"306,049","68,267,880"
2018/07/13,小偷家族,日本,"62,410","13,941,292"
2018/07/13,高年級姐妹會,美國,"16,858","3,771,682"
2018/07/13,命帶追逐（2018數位修復版）,中華民國,"3,035","669,676"
2018/07/12,切小金家的旅館,中華民國,"87,792","19,565,921"
2018/07/06,名偵探柯南:零的執行人,日本,"377,970","87,450,689"
2018/07/06,愛，留在海灘那一天,英國,"3,665","780,791"
2018/06/29,鋼鐵墳墓2,美國,"70,747","15,290,984"
2018/06/27,超人特攻隊2,美國,"1,136,483","259,465,267"
2018/06/22,貼背戰,美國,"144,537","32,648,081"
2018/06/22,跟著IKEA衣櫥去旅行,美國,"23,816","5,190,825"
2018/06/22,信徒,南韓,"5,311","1,166,541"
2018/06/15,宿怨,美國,"114,397","26,400,250"
2018/06/15,看不見的台灣,中華民國,"10,845","2,296,887"
2018/06/15,冠軍大叔,南韓,"205,544","45,231,049"
2018/06/14,瞞天過海:八面玲瓏,美國,"614,582","142,302,516"
2018/06/06,侏羅紀世界:殞落國度,美國,"2,550,601","621,403,194"
2018/06/01,犬之島,美國,"56,033","12,507,703"
2018/06/01,真愛收信中,美國,"7,502","1,379,780"
2018/06/01,猛龍怪客,美國,"56,390","12,249,914"
2018/06/01,被愛妄想症,日本,"2,560","557,430"
2018/05/23,星際大戰外傳:韓索羅,美國,"125,430","29,583,407"
2018/05/21,姐就是美！,美國,"54,668","12,252,075"
2018/05/11,真心話大冒險,美國,"222,591","50,165,072"
2018/04/25,復仇者聯盟：無限之戰,美國,"2,596,264","641,738,015"
2018/03/16,極盜戰,美國,"104,863","23,126,724"
2014/10/24,私刑教育2,美國,"278,489","64,546,745"
2018/9/14,終極戰士：掠奪者,美國,"150,919","35,402,812"
2018/9/14,失蹤網紅,美國,"65,965","15,185,762"
2018/9/14,致命目擊,南韓,"16,894","3,872,916"
2018/9/14,德魯大叔,美國,"14,775","3,500,987"
2018/9/14,無聊的人生我死也不要,德國,"8,691","2,015,672"
2018/9/14,密謀,阿根廷,"7,801","1,801,103"
2018/9/14,藍色項圈,中華民國,"9,730","2,197,853"
2018/9/14,婚禮的那一天,南韓,"7,305","1,703,080"
2018/9/14,搖滾樂殺人事件,中華民國,"4,106","935,749"
2018/9/14,美國動物,美國,"2,878","643,934"
2018/9/14,戲夢巴黎,英國,"1,414","296,780"
2018/9/14,北極上學趣,法國,"1,460","325,516"
2018/9/14,裸愛殺機,美國,"1,415","303,846"
2018/9/14,KSEVENSTORIESEPISODE3「SIDE：GREEN～覆寫世界～」,日本,840,"193,921"
2018/9/14,當我們困在一起,義大利,784,"166,801"
2018/9/14,我的媽咪金搖擺,西班牙,714,"158,813"
2018/9/14,我很好,日本,389,"91,092"
2018/9/14,B面人生,波蘭,462,"96,215"
2018/9/14,利斧狂魔,美國,108,"23,350"
2018/9/7,山的那一邊,中華民國,"22,364","4,958,832"
2018/9/7,婚禮冤家,美國,"26,717","6,198,200"
2018/9/7,北風,南韓,"9,665","2,215,351"
2018/9/7,笑畫人生,美國,"3,427","741,117"
2018/9/7,葛飾北齋:畫狂老人,英國,559,"216,384"
2018/9/7,與神同行的少年,法國,"1,085","233,815"
2018/9/7,我們的50次初吻,日本,"3,023","678,150"
2018/9/7,愛情無論如何,德國,"1,646","354,527"
2018/9/7,永遠的朋友：靈犬貝兒,法國,"1,809","404,329"
2018/9/7,喔！露西,日本,"1,115","234,170"
2018/9/7,暹羅訣九神戰甲,泰國,"2,708","607,956"
2018/9/7,屍控警戒,英國,995,"230,010"
2018/9/7,男孩愛最大,美國,"1,186","268,144"
2018/9/7,虹色時光,日本,755,"171,794"
2018/9/7,青夏：戀上你的30日,日本,735,"162,943"
2018/9/6,鬼修女,美國,"445,624","105,453,264"
2018/9/1,銀魂2特別篇：世界奇妙銀魂醬,日本,"2,047","476,046"
2018/8/31,粽邪,中華民國,"213,625","48,133,219"
2018/8/31,生生,中華民國,"8,091","1,774,713"
2018/8/31,引爆點,中華民國,"30,088","6,769,316"
2018/8/31,HIDE：來春之約,日本,"4,699","1,061,360"
2018/8/30,王牌教師麻辣出擊,中華民國,"16,970","3,801,297"
2018/8/24,瘋狂亞洲富豪,美國,"256,123","60,535,653"
2018/8/24,大師兄,香港,"141,912","31,434,784"
2018/8/24,銀魂2：規矩是為了被打破而存在的,日本,"26,890","6,362,953"
2018/8/24,殺戮元年,美國,"65,979","15,106,864"
2018/8/24,全面霾伏,法國,"35,304","8,201,522"
2018/8/24,闇黑之心,美國,"46,794","10,596,601"
2018/8/24,頂尖高手,丹麥,"1,677","353,730"
2018/8/17,鬥魚,中華民國,"133,703","30,282,999"
2018/8/17,每天回家老婆都在裝死,日本,"47,878","11,010,757"
2018/8/17,范保德,中華民國,"16,342","3,671,420"
2018/8/17,未來的未來,日本,"54,977","12,610,333"
2018/8/17,湯瑪士小火車：環遊世界大冒險,英國,"11,311","2,666,777"
2018/8/17,老娘也要當間諜,英國,"47,376","10,845,435"
2018/8/10,巨齒鯊,美國,"688,836","161,562,692"
2018/8/10,蠟筆小新電影功夫小子之拉麵大亂鬥！,日本,"26,900","6,120,877"
2018/8/8,與神同行：最終審判,南韓,"1,999,287","477,538,484"
2018/8/3,怒火邊界2：毒刑者,美國,"24,742","5,312,281"
2018/8/3,道別的早晨就用約定之花點綴吧,日本,"16,185","3,978,914"
2018/8/3,摯友維尼,美國,"99,439","23,164,634"
2018/8/1,媽媽咪呀！回來了,美國,"107,805","24,816,448"
2018/7/27,超能救援,美國,"3,389","665,194"
2018/7/25,不可能的任務：全面瓦解,美國,"1,878,281","445,428,235"
2018/7/20,把哥哥退貨可以嗎,泰國,"40,650","8,936,290"
2018/7/20,神佈局,俄羅斯,"19,690","3,981,279"
2018/7/20,震撼真相,美國,"5,021","919,584"
2018/7/20,孤狼之血,日本,"2,275","498,008"
2018/7/20,一袋彈珠,法國,"3,651","760,405"
2018/7/20,霧中的女孩,義大利,"2,491","559,562"
2018/7/20,揭密風暴,南韓,523,"120,560"
2018/7/19,尖叫旅社3:怪獸假期,美國,"306,309","68,323,990"
2018/7/13,高年級姐妹會,美國,"17,867","3,867,352"
2018/7/13,小偷家族,日本,"62,724","14,009,452"
2018/7/12,切小金家的旅館,中華民國,"88,654","19,634,311"
2018/7/6,名偵探柯南:零的執行人,日本,"378,430","87,490,629"
2018/7/4,蟻人與黃蜂女,美國,"1,260,286","296,127,544"
2018/6/27,超人特攻隊2,美國,"1,136,720","259,517,777"
2018/6/22,跟著IKEA衣櫥去旅行,美國,"24,728","5,275,280"
2018/6/22,貼背戰,美國,"144,823","32,677,541"
2018/6/22,信徒,南韓,"5,406","1,180,401"
2018/6/15,宿怨,美國,"114,656","26,424,140"
2018/6/15,看不見的台灣,中華民國,"10,915","2,303,052"
2018/6/14,瞞天過海:八面玲瓏,美國,"616,231","142,445,221"
2018/6/6,侏羅紀世界:殞落國度,美國,"2,552,292","621,524,214"
2018/6/1,真愛收信中,美國,"7,572","1,389,940"
2018/5/23,星際大戰外傳:韓索羅,美國,"125,499","29,593,917"
2018/5/21,姐就是美！,美國,"54,782","12,262,725"
2018/5/11,真心話大冒險,美國,"222,624","50,168,372"
2018/4/25,復仇者聯盟：無限之戰,美國,"2,596,543","641,757,415"
2018/3/16,極盜戰,美國,"104,891","23,129,424"
2017/12/1,奇蹟男孩,美國,"274,478","61,207,718"
2017/11/10,大河戀：4K數位修復版,美國,"1,396","287,110"
2017/8/4,REAL,南韓,"23,376","5,164,978"
2016/5/13,少女與戰車劇場版,日本,"30,856","14,213,918"
2014/10/24,私刑教育2,美國,"293,856","68,090,561"
2018/09/21,凸搥特派員:三度出擊,美國,"197,662","45,603,449"
2018/09/21,惡魔島,美國,"122,839","28,890,370"
2018/09/21,一屍到底,日本,"86,777","19,826,196"
2018/09/21,黃金兄弟,香港,"58,249","13,395,270"
2018/09/21,血薄荷,美國,"60,532","13,299,467"
2018/09/21,電影版【空中急診英雄─海空災難最終救援─】,日本,"34,160","8,129,692"
2018/09/21,極地之王,美國,"20,328","4,531,296"
2018/09/21,麵包超人電影版閃耀吧！庫倫與生命之星,日本,"3,610","817,771"
2018/09/21,退而不休,日本,"3,089","656,902"
2018/09/21,盲點,美國,"2,530","576,319"
2018/09/21,情遇那不勒斯,義大利,"2,424","491,114"
2018/09/21,睡著也好醒來也罷,日本,"1,209","267,958"
2018/09/21,追擊者,南韓,"1,071","234,700"
2018/09/21,明天，最後一天,泰國,904,"200,632"
2018/09/21,活屍電梯,義大利,185,"40,405"
2018/09/21,鳥男孩,西班牙,76,"17,000"
2018/09/21,愛慾圓舞曲,義大利,72,"15,690"
2018/09/14,終極戰士：掠奪者,美國,"179,988","42,237,024"
2018/09/14,失蹤網紅,美國,"91,901","21,260,323"
2018/09/14,德魯大叔,美國,"17,652","4,192,981"
2018/09/14,致命目擊,南韓,"19,140","4,381,855"
2018/09/14,無聊的人生我死也不要,德國,"10,698","2,470,127"
2018/09/14,密謀,阿根廷,"9,259","2,141,696"
2018/09/14,藍色項圈,中華民國,"10,920","2,476,569"
2018/09/14,婚禮的那一天,南韓,"8,484","1,975,669"
2018/09/14,搖滾樂殺人事件,中華民國,"5,200","1,186,934"
2018/09/14,美國動物,美國,"3,295","735,892"
2018/09/14,我很好,日本,779,"180,086"
2018/09/14,北極上學趣,法國,"1,830","406,015"
2018/09/14,裸愛殺機,美國,"1,752","370,716"
2018/09/14,戲夢巴黎,英國,"1,708","359,570"
2018/09/14,K SEVEN STORIES EPISODE 3「SIDE：GREEN～覆寫世界～」,日本,950,"218,853"
2018/09/14,當我們困在一起,義大利,865,"181,306"
2018/09/14,B面人生,波蘭,508,"105,240"
2018/09/14,我的媽咪金搖擺,西班牙,721,"160,738"
2018/09/14,利斧狂魔,美國,111,"23,990"
2018/09/07,山的那一邊,中華民國,"23,864","5,299,696"
2018/09/07,北風,南韓,"10,092","2,313,101"
2018/09/07,婚禮冤家,美國,"27,087","6,282,673"
2018/09/07,男孩愛最大,美國,"1,286","292,144"
2018/09/07,笑畫人生,美國,"3,518","760,462"
2018/09/07,永遠的朋友：靈犬貝兒,法國,"1,847","412,354"
2018/09/07,與神同行的少年,法國,"1,111","239,515"
2018/09/07,暹羅訣九神戰甲,泰國,"2,719","610,636"
2018/09/06,鬼修女,美國,"469,665","111,132,655"
2018/09/01,銀魂2特別篇：世界奇妙銀魂醬,日本,"2,069","481,686"
2018/08/31,粽邪,中華民國,"217,494","48,997,564"
2018/08/31,生生,中華民國,"8,306","1,822,178"
2018/08/31,HIDE：來春之約,日本,"4,781","1,080,990"
2018/08/31,暗算,美國,"1,083","241,217"
2018/8/30,私刑教育2,美國,"299,635","69,468,935"
2018/08/24,瘋狂亞洲富豪,美國,"270,361","63,999,510"
2018/08/24,我願意,美國,"4,219","877,846"
2018/08/24,大師兄,香港,"141,990","31,453,024"
2018/08/24,銀魂2：規矩是為了被打破而存在的,日本,"26,930","6,372,593"
2018/08/24,闇黑之心,美國,"46,801","10,597,931"
2018/08/17,每天回家老婆都在裝死,日本,"48,225","11,089,332"
2018/08/17,鬥魚,中華民國,"134,012","30,354,769"
2018/08/17,范保德,中華民國,"16,604","3,729,420"
2018/08/17,未來的未來,日本,"55,094","12,636,183"
2018/08/17,拳力逃脫,美國,"48,695","10,727,902"
2018/08/17,湯瑪士小火車：環遊世界大冒險,英國,"11,347","2,673,707"
2018/08/10,巨齒鯊,美國,"689,068","161,615,811"
2018/08/10,蠟筆小新電影功夫小子之拉麵大亂鬥！,日本,"26,968","6,136,447"
2018/08/10,娼年,日本,"4,176","898,647"
2018/08/10,夏日大作戰,日本,694,"153,906"
2018/08/08,與神同行：最終審判,南韓,"2,006,081","479,165,534"
2018/08/03,怒火邊界2：毒刑者,美國,"26,664","5,469,866"
2018/08/03,道別的早晨就用約定之花點綴吧,日本,"16,348","4,019,418"
2018/08/01,媽媽咪呀！回來了,美國,"107,917","24,843,288"
2018/07/27,超能救援,美國,"3,652","681,114"
2018/07/25,不可能的任務：全面瓦解,美國,"1,880,965","446,131,945"
2018/07/20,把哥哥退貨可以嗎,泰國,"42,102","9,057,715"
2018/07/20,神佈局,俄羅斯,"20,294","4,028,834"
2018/07/20,震撼真相,美國,"5,549","961,414"
2018/07/20,霧中的女孩,義大利,"2,681","588,402"
2018/07/20,孤狼之血,日本,"2,374","513,148"
2018/07/20,揭密風暴,南韓,603,"132,920"
2018/07/20,一袋彈珠,法國,"3,684","765,455"
2018/07/20,願望咖啡館,義大利,"9,670","2,067,042"
2018/07/19,尖叫旅社3:怪獸假期,美國,"306,614","68,388,310"
2018/07/13,小偷家族,日本,"63,463","14,115,902"
2018/07/13,高年級姐妹會,美國,"18,548","3,930,637"
2018/07/12,切小金家的旅館,中華民國,"89,437","19,707,121"
2018/07/06,名偵探柯南:零的執行人,日本,"380,003","87,597,734"
2018/07/04,蟻人與黃蜂女,美國,"1,262,501","296,353,474"
2018/06/29,愛情不輪轉,法國,"2,617","551,972"
2018/06/29,燃燒烈愛,南韓,"8,321","1,809,353"
2018/06/27,超人特攻隊2,美國,"1,137,011","259,581,507"
2018/06/22,跟著IKEA衣櫥去旅行,美國,"25,310","5,331,560"
2018/06/22,當愛未成往事,美國,"7,696","1,696,090"
2018/06/22,貼背戰,美國,"144,938","32,686,841"
2018/06/22,信徒,南韓,"5,467","1,189,541"
2018/06/15,只有大海知道,中華民國,"37,862","8,407,462"
2018/06/15,宿怨,美國,"114,778","26,438,380"
2018/06/15,看不見的台灣,中華民國,"10,964","2,307,952"
2018/06/14,瞞天過海:八面玲瓏,美國,"617,201","142,517,331"
2018/06/08,幻之光,日本,"1,834","389,590"
2018/06/06,侏羅紀世界:殞落國度,美國,"2,553,645","621,610,034"
2018/06/04,2001太空漫遊,美國,"4,249","1,045,821"
2018/06/01,真愛收信中,美國,"7,605","1,394,760"
2018/05/23,星際大戰外傳:韓索羅,美國,"125,532","29,598,947"
2018/05/21,姐就是美！,美國,"54,804","12,264,655"
2018/04/25,復仇者聯盟：無限之戰,美國,"2,596,762","641,772,835"
2018/04/13,春光之境,英國,"1,453","314,755"
2018/03/29,一級玩家,美國,"1,416,151","361,986,283"
2016/12/15,下一站，天國,日本,"1,316","273,985"
2016/09/02,比海還深,日本,"22,088","4,896,612"
2016/05/13,少女與戰車劇場版,日本,"31,636","14,569,868"
2016/04/22,大犯罪家,阿根廷,2,330
2015/09/11,海街日記,日本,432,"86,780"
2018/10/01,去他X的放蕩青春,荷蘭,113,"17,300"
2018/10/01,當愛沉睡時,日本,80,"12,430"
2018/10/01,仙人畫家：熊谷守一,日本,46,"7,050"
2018/10/01,送行者：禮儀師的樂章,日本,30,"4,710"
2018/09/28,小腳怪,美國,"65,613","14,840,956"
